min_ref_red,max_ref_red,mean_ref_red,median_ref_red,std_ref_red,2.5pct_ref_red,97.5pct_ref_red,5pct_ref_red,95pct_ref_red,year,doy,hour
0.01351,0.085,0.029450476190476183,0.024585000000000003,0.014137228948476207,0.01686125,0.0732,0.017812500000000002,0.06509000000000001,2003.0,165.0,17.0
0.014885,0.083,0.028649752747252746,0.02462,0.012662546658335905,0.01766375,0.06881875,0.01862,0.060297500000000004,2003.0,165.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,165.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,165.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,165.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,165.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,165.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,166.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,166.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,166.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,166.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,166.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,166.0,5.0
0.01581,0.0815,0.027960457875457846,0.024829999999999998,0.011145280910724331,0.018173750000000002,0.06399,0.019135,0.0552825,2003.0,166.0,6.0
0.01422,0.084,0.02867994505494505,0.024495000000000003,0.013048629025553477,0.01718875,0.07019375,0.0182225,0.0620725,2003.0,166.0,7.0
0.01301,0.0855,0.029420307692307687,0.024399999999999998,0.01424131324028455,0.01655125,0.07345625,0.0174975,0.0658125,2003.0,166.0,8.0
0.012115,0.0864,0.030075139194139195,0.02491,0.015002190418993677,0.016309999999999998,0.075575,0.01714,0.06805,2003.0,166.0,9.0
0.011505,0.087,0.030589280219780163,0.025259999999999998,0.015475945339009556,0.0160575,0.07693749999999999,0.017007500000000002,0.069385,2003.0,166.0,10.0
0.01114,0.0872,0.030932992673992705,0.025445000000000002,0.01574519202431381,0.0159625,0.0777375,0.016815,0.0701,2003.0,166.0,11.0
0.01099,0.08734,0.031086622710622708,0.025535000000000002,0.015857569161810768,0.01590625,0.07805625,0.01678,0.0704825,2003.0,166.0,12.0
0.01235,0.0895,0.036186062271062275,0.0301,0.017002754781326266,0.0180325,0.08168125,0.0188575,0.0761725,2003.0,166.0,13.0
0.01138,0.0892,0.034726534798534804,0.028505000000000003,0.017101116297371297,0.01694625,0.0811525,0.0179125,0.07543,2003.0,166.0,14.0
0.01044,0.0887,0.03291100000000003,0.026635,0.016986248404696525,0.015678749999999998,0.0803525,0.016755,0.07412,2003.0,166.0,15.0
0.00954,0.0878,0.030459765567765595,0.024195,0.01665268092717722,0.014352499999999999,0.0789525,0.0156025,0.07125000000000001,2003.0,166.0,16.0
0.0088,0.0864,0.027470943223443237,0.021845,0.015917461679023845,0.01279,0.07596125000000001,0.013665,0.0676,2003.0,166.0,17.0
0.0084,0.0839,0.024086500000000028,0.019075,0.014468504328304474,0.011358749999999999,0.069975,0.0125875,0.061189999999999994,2003.0,166.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,166.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,166.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,166.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,166.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,166.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,167.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,167.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,167.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,167.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,167.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,167.0,5.0
0.00826,0.0819,0.021815386446886454,0.018,0.012817196533088502,0.01084225,0.06385,0.01198125,0.054025000000000004,2003.0,167.0,6.0
0.00854,0.08514,0.025246624542124518,0.02004,0.014856280370405426,0.0117825,0.0719375,0.0131625,0.0632,2003.0,167.0,7.0
0.009094,0.0871,0.028431236263736274,0.022655,0.015956504972248712,0.01356875,0.07656,0.014365,0.068425,2003.0,167.0,8.0
0.00989,0.0882,0.03116832600732602,0.025169999999999998,0.016505483758073244,0.0150475,0.0786,0.016095,0.0717175,2003.0,167.0,9.0
0.01083,0.08887,0.03333690476190474,0.02712,0.016741904688647506,0.01614875,0.0799275,0.0171975,0.0737,2003.0,167.0,10.0
0.011696,0.0893,0.03483181684981689,0.028784999999999998,0.016813540939825906,0.0171775,0.08066875,0.0181275,0.075075,2003.0,167.0,11.0
0.00957,0.08777,0.029493036630036634,0.02342,0.01649949127107137,0.013864375,0.077775,0.014694,0.07036,2003.0,167.0,12.0
0.01094,0.08795,0.03170901465201468,0.02611,0.015937570235535554,0.01614125,0.078275,0.0171875,0.0710075,2003.0,167.0,13.0
0.01103,0.0877,0.031296587912087906,0.02578,0.01578240625485146,0.016118749999999998,0.0778725,0.017042500000000002,0.070425,2003.0,167.0,14.0
0.011246,0.0873,0.030565241758241737,0.025185,0.015467525561942207,0.01593,0.0769,0.016835000000000003,0.069295,2003.0,167.0,15.0
0.01164,0.08655,0.029542694139194144,0.024335000000000002,0.014921252137605074,0.015855,0.07526,0.016755,0.067305,2003.0,167.0,16.0
0.01228,0.0853,0.028270494505494494,0.02333,0.014022539180765972,0.0157425,0.07245,0.0166225,0.0640725,2003.0,167.0,17.0
0.01319,0.08325,0.026827921245421264,0.02301,0.012557781298046484,0.016038749999999997,0.0676525,0.0169475,0.0586725,2003.0,167.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,167.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,167.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,167.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,167.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,167.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,168.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,168.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,168.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,168.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,168.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,168.0,5.0
0.01382,0.0816,0.025758285714285695,0.02275,0.01104402053929392,0.01634875,0.06239375,0.0173,0.0526625,2003.0,168.0,6.0
0.01276,0.0842,0.02717089377289377,0.02305,0.012957882197266506,0.0158575,0.069175,0.0167575,0.0601475,2003.0,168.0,7.0
0.01196,0.0859,0.02850913553113555,0.023495000000000002,0.014134537716092898,0.0156525,0.072875,0.016605,0.064525,2003.0,168.0,8.0
0.01143,0.08685,0.029650424908424917,0.024475,0.014862144781407736,0.0157725,0.0749725,0.0167475,0.06720000000000001,2003.0,168.0,9.0
0.011116,0.08746,0.030531771062271028,0.02523,0.015303100928452064,0.015953750000000003,0.07636875,0.01675,0.0688125,2003.0,168.0,10.0
0.013054,0.0892,0.036142919413919394,0.030575,0.0158135453923547,0.019248750000000002,0.0802875,0.020285,0.07438499999999999,2003.0,168.0,11.0
0.0116,0.0891,0.03418815384615385,0.028225,0.0163990891966304,0.017055,0.07981875000000001,0.0182275,0.07400499999999999,2003.0,168.0,12.0
0.011505,0.08905,0.03402323443223445,0.028025,0.01638859290655752,0.01692375,0.07975,0.018125000000000002,0.0738125,2003.0,168.0,13.0
0.01106,0.0888,0.03312961538461538,0.027185,0.01631569528197829,0.016296249999999998,0.07925,0.017505,0.07295,2003.0,168.0,14.0
0.01046,0.0883,0.03159070329670327,0.025865,0.01612454949720929,0.015696250000000002,0.0782625,0.0166625,0.071175,2003.0,168.0,15.0
0.00991,0.0875,0.029491664835164823,0.023985,0.01570762702601434,0.01470225,0.0765125,0.015582499999999999,0.06885,2003.0,168.0,16.0
0.00962,0.0861,0.026927163003663,0.02166,0.014899956455357386,0.01325375,0.0733375,0.014212500000000001,0.0648625,2003.0,168.0,17.0
0.009636,0.0837,0.024033688644688616,0.01974,0.013432925180902484,0.012235625,0.06791875,0.0136075,0.058355000000000004,2003.0,168.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,168.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,168.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,168.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,168.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,168.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,169.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,169.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,169.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,169.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,169.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,169.0,5.0
0.00975,0.08185,0.022098078754578743,0.01889,0.011838784442283366,0.011985,0.06151,0.013059999999999999,0.0511675,2003.0,169.0,6.0
0.00959,0.08484,0.025011141025641004,0.020245,0.013842972608202738,0.012506875,0.06918750000000001,0.01389125,0.060365,2003.0,169.0,7.0
0.009705,0.08673,0.02773640476190475,0.022615,0.014985569564778691,0.01389025,0.0734375,0.014799999999999999,0.065675,2003.0,169.0,8.0
0.01012,0.0878,0.030081791208791217,0.024605000000000002,0.015609110218380073,0.015035999999999999,0.07629375000000001,0.016005,0.06923,2003.0,169.0,9.0
0.010704,0.0885,0.03192889743589742,0.026235,0.015923084756476632,0.01591125,0.0780775,0.016995,0.070855,2003.0,169.0,10.0
0.01126,0.0889,0.033184882783882805,0.027430000000000003,0.01605959750992317,0.01651875,0.07909374999999999,0.017735,0.07196,2003.0,169.0,11.0
0.00983,0.0884,0.030421545787545776,0.02453,0.016283189980808754,0.01437,0.0776625,0.0153995,0.0703625,2003.0,169.0,12.0
0.011055,0.0885,0.032361884615384605,0.026765,0.015793984721500533,0.01641625,0.0780875,0.0174625,0.0710075,2003.0,169.0,13.0
0.010895,0.08826,0.03170364835164834,0.026115,0.015672039634153086,0.016202499999999998,0.07739750000000001,0.0172,0.0704375,2003.0,169.0,14.0
0.010704,0.0878,0.03055310073260073,0.025215,0.015409153846081873,0.0157225,0.0762125,0.01659,0.069255,2003.0,169.0,15.0
0.01062,0.08704,0.02896089010989009,0.023865,0.014914785775381308,0.0151025,0.07411875,0.0159675,0.066775,2003.0,169.0,16.0
0.01076,0.0857,0.026999873626373634,0.022010000000000002,0.014052081565499473,0.014409125,0.0711375,0.015216499999999999,0.06276999999999999,2003.0,169.0,17.0
0.01115,0.0835,0.024784904761904737,0.020975,0.012584865806623826,0.01399625,0.0659275,0.015009999999999999,0.05659,2003.0,169.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,169.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,169.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,169.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,169.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,169.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,170.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,170.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,170.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,170.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,170.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,170.0,5.0
0.01146,0.0818,0.023275520146520148,0.020315,0.011051184884646502,0.01372125,0.06076375,0.01490025,0.0489275,2003.0,170.0,6.0
0.01094,0.0845,0.025486639194139186,0.021324999999999997,0.013002644307768747,0.0142615,0.06784,0.015,0.058275,2003.0,170.0,7.0
0.01066,0.08624,0.02756568315018315,0.02262,0.014167080028059434,0.01463,0.072115,0.01553,0.06361249999999999,2003.0,170.0,8.0
0.01062,0.08734,0.029347197802197814,0.02442,0.014853905749527576,0.0153315,0.07453125,0.0160925,0.06634000000000001,2003.0,170.0,9.0
0.010765,0.08795,0.03073676556776555,0.02558,0.015241133652000818,0.0158125,0.07605,0.016827500000000002,0.06793,2003.0,170.0,10.0
0.01095,0.0883,0.03166699633699632,0.026285000000000003,0.015440888639279442,0.016300000000000002,0.0772375,0.0172925,0.06927,2003.0,170.0,11.0
0.01106,0.0885,0.03208516300366297,0.026654999999999998,0.015515634190782801,0.01640125,0.0777375,0.0174925,0.06972,2003.0,170.0,12.0
0.011024,0.08844,0.031966956043956045,0.026529999999999998,0.015496995813332054,0.016375,0.077615,0.017445000000000002,0.069675,2003.0,170.0,13.0
0.01087,0.0882,0.031314326007325984,0.02603,0.01536856764600574,0.016153749999999998,0.076775,0.0171175,0.068775,2003.0,170.0,14.0
0.01069,0.0877,0.03017426923076922,0.02506,0.015098077783443322,0.015655,0.07545,0.0165175,0.06729,2003.0,170.0,15.0
0.01061,0.0869,0.02860225824175823,0.023715,0.014594972621211826,0.01496725,0.0736,0.01587,0.065465,2003.0,170.0,16.0
0.01075,0.0856,0.026674285714285696,0.021920000000000002,0.01372597764352365,0.01436375,0.0706125,0.01520625,0.061535,2003.0,170.0,17.0
0.01115,0.08356,0.02451207875457874,0.020935000000000002,0.012260523929389972,0.013972499999999999,0.0651,0.01499625,0.05472,2003.0,170.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,170.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,170.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,170.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,170.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,170.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,171.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,171.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,171.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,171.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,171.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,171.0,5.0
0.01146,0.0818,0.023058683150183133,0.020175,0.010747161562386871,0.0137175,0.0599675,0.014884999999999999,0.0474275,2003.0,171.0,6.0
0.01094,0.0845,0.02520789194139195,0.02131,0.01268717928979571,0.01423,0.06725,0.01497375,0.0563575,2003.0,171.0,7.0
0.01066,0.0861,0.027247593406593374,0.022435,0.013858100002005009,0.0145565,0.0715475,0.015471249999999999,0.0617825,2003.0,171.0,8.0
0.01061,0.0872,0.029004186813186814,0.02431,0.014551584240934048,0.01520375,0.074315,0.015995000000000002,0.06507500000000001,2003.0,171.0,9.0
0.01075,0.0879,0.030378866300366337,0.02532,0.014947787291146392,0.015776250000000002,0.075875,0.0167025,0.06682,2003.0,171.0,10.0
0.01093,0.08826,0.03130043040293043,0.02616,0.01514920215441496,0.016243749999999998,0.0767875,0.0172375,0.0677625,2003.0,171.0,11.0
0.01104,0.0884,0.03171609890109892,0.02648,0.015228589553841652,0.01636375,0.0771775,0.0174475,0.0681625,2003.0,171.0,12.0
0.01101,0.0884,0.031598003663003686,0.02639,0.015207688933712899,0.01633625,0.07706249999999999,0.017402499999999998,0.068055,2003.0,171.0,13.0
0.01085,0.0881,0.030951153846153844,0.025820000000000003,0.015077663544880496,0.016105,0.07644375,0.01703,0.0674175,2003.0,171.0,14.0
0.01067,0.0876,0.029822474358974366,0.024925,0.014800484220329481,0.015545,0.075275,0.0164225,0.06619,2003.0,171.0,15.0
0.010605,0.0868,0.028269276556776544,0.023535,0.014289873812607892,0.01487625,0.0732125,0.0157875,0.06384,2003.0,171.0,16.0
0.01075,0.08545,0.02637202380952381,0.021845,0.013414454006587253,0.01433375,0.06975624999999999,0.0151875,0.059725,2003.0,171.0,17.0
0.01115,0.0835,0.024257641025641045,0.02087,0.011948814317258942,0.01394875,0.0646375,0.014966,0.0529525,2003.0,171.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,171.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,171.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,171.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,171.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,171.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,172.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,172.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,172.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,172.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,172.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,172.0,5.0
0.01146,0.0817,0.022859904761904744,0.01996,0.010452470232336733,0.0137175,0.058617499999999996,0.014835,0.045865,2003.0,172.0,6.0
0.01094,0.0845,0.024954401098901107,0.021265,0.012388848744313036,0.01420475,0.066475,0.0149575,0.05462,2003.0,172.0,7.0
0.01065,0.08594,0.026956937728937723,0.022344999999999997,0.013561055787555013,0.01447875,0.07065,0.0154095,0.0597875,2003.0,172.0,8.0
0.010605,0.08704,0.028690908424908394,0.024079999999999997,0.014261873951230004,0.0151125,0.07353749999999999,0.015907499999999998,0.06323000000000001,2003.0,172.0,9.0
0.010735,0.0877,0.03005215934065936,0.02524,0.014664985287320147,0.01573875,0.0753,0.0165675,0.06520999999999999,2003.0,172.0,10.0
0.01092,0.08813,0.030967097069597032,0.02601,0.0148750267056336,0.01620625,0.07631875,0.017132500000000002,0.06655,2003.0,172.0,11.0
0.011024,0.08826,0.03138037545787547,0.026340000000000002,0.01495507510310486,0.01632875,0.0767,0.0173875,0.067025,2003.0,172.0,12.0
0.010994,0.08826,0.03126241758241757,0.026255,0.014932889946297758,0.016306249999999998,0.07662250000000001,0.017335000000000003,0.066925,2003.0,172.0,13.0
0.01084,0.08795,0.03062059706959706,0.025665,0.014799595342927902,0.01600125,0.0759,0.016912499999999997,0.066,2003.0,172.0,14.0
0.010666,0.08746,0.029501137362637334,0.024755,0.014514742450394372,0.0154565,0.07461875,0.0162925,0.0643825,2003.0,172.0,15.0
0.0106,0.0867,0.02796461355311354,0.023370000000000002,0.013997999670952969,0.0147825,0.072375,0.015764999999999998,0.0618975,2003.0,172.0,16.0
0.01075,0.0853,0.026094785714285702,0.021740000000000002,0.013116223051949547,0.014315,0.06909375,0.0151725,0.057815000000000005,2003.0,172.0,17.0
0.01115,0.0835,0.0240251282051282,0.020819999999999998,0.011648400046454828,0.013935000000000001,0.06366250000000001,0.014966,0.0513125,2003.0,172.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,172.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,172.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,172.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,172.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,172.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,173.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,173.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,173.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,173.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,173.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,173.0,5.0
0.01146,0.0817,0.02267299633699633,0.019905,0.010168784228701815,0.01371375,0.05789875,0.01483,0.044427499999999995,2003.0,173.0,6.0
0.01094,0.0845,0.024712249084249096,0.021195,0.01209631951638309,0.01417625,0.0659625,0.014939999999999998,0.053495,2003.0,173.0,7.0
0.01065,0.08575,0.026680216117216122,0.022315,0.013273269838253084,0.014405000000000001,0.07043,0.015365,0.0586975,2003.0,173.0,8.0
0.0106,0.0869,0.028392738095238092,0.023844999999999998,0.01398209103034382,0.015075,0.07261125,0.015875,0.061465000000000006,2003.0,173.0,9.0
0.01073,0.0876,0.029741161172161183,0.025154999999999997,0.014391388278775941,0.015682500000000002,0.0741275,0.0165075,0.06328249999999999,2003.0,173.0,10.0
0.0109,0.08795,0.030649331501831516,0.025840000000000002,0.0146065437817965,0.016079999999999997,0.075125,0.01706,0.06462,2003.0,173.0,11.0
0.01101,0.08813,0.03105939560439561,0.0262,0.014690533666248258,0.016302499999999998,0.0755625,0.0173075,0.0651775,2003.0,173.0,12.0
0.01097,0.0881,0.030943029304029278,0.0261,0.014667571450266767,0.016258750000000002,0.075425,0.0172625,0.0650125,2003.0,173.0,13.0
0.010826,0.0878,0.03030488644688644,0.025544999999999998,0.014528952786912405,0.015885,0.0747,0.016882499999999998,0.06411,2003.0,173.0,14.0
0.01066,0.0873,0.029195069597069592,0.024695,0.014238986419534846,0.01541875,0.07351875,0.0162275,0.0625825,2003.0,173.0,15.0
0.0106,0.0864,0.0276744725274725,0.02325,0.013711797623173878,0.01474375,0.0718,0.015735,0.0603775,2003.0,173.0,16.0
0.01075,0.08527,0.02583247985347985,0.021655,0.012825274047345011,0.01429625,0.06872375,0.015153,0.056875,2003.0,173.0,17.0
0.01115,0.0835,0.0238057161172161,0.020685000000000002,0.011358912093614216,0.013913125,0.06300625,0.01491,0.0500675,2003.0,173.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,173.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,173.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,173.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,173.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,173.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,174.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,174.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,174.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,174.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,174.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,174.0,5.0
0.01146,0.0817,0.022497210622710612,0.019889999999999998,0.009891249741613524,0.013711500000000001,0.05708875,0.014824,0.043257500000000004,2003.0,174.0,6.0
0.01094,0.0844,0.024486738095238103,0.02119,0.011814307326719543,0.01415625,0.065,0.0149285,0.05236,2003.0,174.0,7.0
0.01065,0.08575,0.026420976190476172,0.02219,0.012995395221066795,0.01436,0.06934875,0.0153575,0.056905,2003.0,174.0,8.0
0.0106,0.0867,0.02811247985347984,0.023695,0.013711548289389267,0.015030625,0.07175,0.015855,0.059715000000000004,2003.0,174.0,9.0
0.01071,0.08734,0.02944847985347985,0.024965,0.014127769549916808,0.0156525,0.073525,0.01648,0.061595,2003.0,174.0,10.0
0.01089,0.08777,0.030349256410256417,0.025735,0.014347526968062154,0.01598375,0.07453749999999999,0.017015000000000002,0.062935,2003.0,174.0,11.0
0.010994,0.08795,0.030757554945054916,0.02612,0.01443319116791695,0.0162275,0.0749125,0.01727,0.063625,2003.0,174.0,12.0
0.010956,0.0879,0.03064150366300365,0.02602,0.014410127889117452,0.01615625,0.07479375,0.0171575,0.0634625,2003.0,174.0,13.0
0.01081,0.08765,0.03000781135531132,0.025505,0.014269813309668363,0.015795,0.0742125,0.0168525,0.06236,2003.0,174.0,14.0
0.01065,0.0871,0.028906785714285715,0.024605000000000002,0.013972948648113057,0.015346249999999999,0.0728625,0.0161875,0.0608625,2003.0,174.0,15.0
0.01059,0.08624,0.027402296703296677,0.023164999999999998,0.013440757590318842,0.01470375,0.0707625,0.0157125,0.058615,2003.0,174.0,16.0
0.01074,0.08527,0.025585540293040304,0.02159,0.01254435460712837,0.014281249999999999,0.0677025,0.0151325,0.05519,2003.0,174.0,17.0
0.01115,0.0835,0.023598738095238065,0.020595000000000002,0.011076159567232811,0.013895,0.062145,0.0148925,0.0494025,2003.0,174.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,174.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,174.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,174.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,174.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,174.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,175.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,175.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,175.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,175.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,175.0,4.0
